moduleID,module_current,time(s)
mem0,3.25,0.000253
mem1,24,0.000253
cpu0,0.400001,0.000254
cpu1,0.300001,0.000254
mem0,3.25,0.000254
mem1,24,0.000254
cpu0,0.4,0.000255
cpu1,0.3,0.000255
mem0,3.25,0.000255
mem1,24,0.000255
cpu0,0.400001,0.000256
cpu1,0.3,0.000256
mem0,3.25,0.000256
mem1,24,0.000256
cpu0,0.4,0.000257
cpu1,0.3,0.000257
mem0,3.25,0.000257
mem1,24,0.000257
cpu0,0.400001,0.000258
cpu1,0.3,0.000258
mem0,3.25,0.000258
mem1,24,0.000258
cpu0,0.4,0.000259
cpu1,0.3,0.000259
mem0,3.25,0.000259
mem1,24,0.000259
cpu0,0.400001,0.00026
cpu1,0.3,0.00026
mem0,3.25,0.00026
mem1,24,0.00026
cpu0,0.4,0.000261
cpu1,0.3,0.000261
mem0,3.25,0.000261
mem1,24,0.000261
cpu0,0.400001,0.000262
cpu1,0.3,0.000262
mem0,5.5,0.000262
mem1,24,0.000262
cpu0,0.4,0.000263
cpu1,0.3,0.000263
mem0,5.5,0.000263
mem1,24,0.000263
cpu0,0.400001,0.000264
cpu1,0.300001,0.000264
mem0,5.5,0.000264
mem1,24,0.000264
cpu0,0.4,0.000265
cpu1,0.3,0.000265
mem0,5.5,0.000265
mem1,24,0.000265
cpu0,0.400001,0.000266
cpu1,0.3,0.000266
mem0,5.5,0.000266
mem1,24,0.000266
cpu0,0.4,0.000267
cpu1,0.3,0.000267
mem0,5.5,0.000267
mem1,24,0.000267
cpu0,0.400001,0.000268
cpu1,0.3,0.000268
mem0,5.5,0.000268
mem1,24,0.000268
cpu0,0.4,0.000269
cpu1,0.3,0.000269
mem0,5.5,0.000269
mem1,24,0.000269
cpu0,0.400001,0.00027
cpu1,0.300001,0.00027
mem0,5.5,0.00027
mem1,24,0.00027
cpu0,0.4,0.000271
cpu1,0.3,0.000271
mem0,5.5,0.000271
mem1,24,0.000271
cpu0,0.400001,0.000272
cpu1,0.3,0.000272
mem0,5.5,0.000272
mem1,24,0.000272
cpu0,0.4,0.000273
cpu1,0.3,0.000273
mem0,5.5,0.000273
mem1,24,0.000273
cpu0,0.400001,0.000274
cpu1,0.3,0.000274
mem0,5.5,0.000274
mem1,24,0.000274
cpu0,0.4,0.000275
cpu1,0.3,0.000275
mem0,5.5,0.000275
mem1,24,0.000275
cpu0,0.400001,0.000276
cpu1,0.300001,0.000276
mem0,5.5,0.000276
mem1,24,0.000276
cpu0,0.4,0.000277
cpu1,0.3,0.000277
mem0,5.5,0.000277
mem1,24,0.000277
cpu0,0.400001,0.000278
cpu1,0.300001,0.000278
mem0,5.5,0.000278
mem1,24,0.000278
cpu0,0.4,0.000279
cpu1,0.3,0.000279
mem0,5.5,0.000279
mem1,24,0.000279
cpu0,0.400001,0.00028
cpu1,0.300001,0.00028
mem0,5.5,0.00028
mem1,24,0.00028
cpu0,0.4,0.000281
cpu1,0.3,0.000281
mem0,5.5,0.000281
mem1,24,0.000281
cpu0,0.400001,0.000282
cpu1,0.300001,0.000282
mem0,5.5,0.000282
mem1,12,0.000282
cpu0,0.4,0.000283
cpu1,0.3,0.000283
mem0,5.5,0.000283
mem1,12,0.000283
cpu0,0.400001,0.000284
cpu1,0.3,0.000284
mem0,5.5,0.000284
mem1,12,0.000284
cpu0,0.4,0.000285
cpu1,0.3,0.000285
mem0,5.5,0.000285
mem1,12,0.000285
cpu0,0.400001,0.000286
cpu1,0.3,0.000286
mem0,5.5,0.000286
mem1,12,0.000286
cpu0,0.4,0.000287
cpu1,0.3,0.000287
mem0,5.5,0.000287
mem1,12,0.000287
cpu0,0.400001,0.000288
cpu1,0.300001,0.000288
mem0,3.25,0.000288
mem1,12,0.000288
cpu0,0.4,0.000289
cpu1,0.3,0.000289
mem0,3.25,0.000289
mem1,12,0.000289
cpu0,0.400001,0.00029
cpu1,0.300001,0.00029
mem0,3.25,0.00029
mem1,12,0.00029
cpu0,0.4,0.000291
cpu1,0.3,0.000291
mem0,3.25,0.000291
mem1,12,0.000291
cpu0,0.400001,0.000292
cpu1,0.300001,0.000292
mem0,3.25,0.000292
mem1,12,0.000292
cpu0,0.4,0.000293
cpu1,0.3,0.000293
mem0,3.25,0.000293
mem1,12,0.000293
cpu0,0.400001,0.000294
cpu1,0.3,0.000294
mem0,3.25,0.000294
mem1,12,0.000294
cpu0,0.4,0.000295
cpu1,0.3,0.000295
mem0,3.25,0.000295
mem1,12,0.000295
cpu0,0.400001,0.000296
cpu1,0.3,0.000296
mem0,5.5,0.000296
mem1,12,0.000296
cpu0,0.4,0.000297
cpu1,0.3,0.000297
mem0,5.5,0.000297
mem1,12,0.000297
cpu0,0.400001,0.000298
cpu1,0.300001,0.000298
mem0,5.5,0.000298
mem1,12,0.000298
cpu0,0.4,0.000299
cpu1,0.3,0.000299
mem0,5.5,0.000299
mem1,12,0.000299
cpu0,0.400001,0.0003
cpu1,0.3,0.0003
mem0,5.5,0.0003
mem1,12,0.0003
cpu0,0.4,0.000301
cpu1,0.3,0.000301
mem0,5.5,0.000301
mem1,12,0.000301
cpu0,0.400001,0.000302
cpu1,0.3,0.000302
mem0,5.5,0.000302
mem1,12,0.000302
cpu0,0.4,0.000303
cpu1,0.3,0.000303
mem0,5.5,0.000303
mem1,12,0.000303
cpu0,0.400001,0.000304
cpu1,0.3,0.000304
mem0,5.5,0.000304
mem1,12,0.000304
cpu0,0.4,0.000305
cpu1,0.3,0.000305
mem0,5.5,0.000305
mem1,12,0.000305
cpu0,0.400001,0.000306
cpu1,0.3,0.000306
mem0,5.5,0.000306
mem1,12,0.000306
cpu0,0.4,0.000307
cpu1,0.3,0.000307
mem0,5.5,0.000307
mem1,12,0.000307
cpu0,0.400001,0.000308
cpu1,0.500001,0.000308
mem0,5.5,0.000308
mem1,12,0.000308
cpu0,0.4,0.000309
cpu1,0.5,0.000309
mem0,5.5,0.000309
mem1,12,0.000309
cpu0,0.400001,0.00031
cpu1,0.5,0.00031
mem0,5.5,0.00031
mem1,12,0.00031
cpu0,0.4,0.000311
cpu1,0.5,0.000311
mem0,5.5,0.000311
mem1,12,0.000311
cpu0,0.400001,0.000312
cpu1,0.500001,0.000312
mem0,5.5,0.000312
mem1,12,0.000312
cpu0,0.4,0.000313
cpu1,0.5,0.000313
mem0,5.5,0.000313
mem1,12,0.000313
cpu0,0.400001,0.000314
cpu1,0.5,0.000314
mem0,5.5,0.000314
mem1,12,0.000314
cpu0,0.4,0.000315
cpu1,0.5,0.000315
mem0,5.5,0.000315
mem1,12,0.000315
cpu0,0.400001,0.000316
cpu1,0.5,0.000316
mem0,5.5,0.000316
mem1,12,0.000316
cpu0,0.4,0.000317
cpu1,0.5,0.000317
mem0,5.5,0.000317
mem1,12,0.000317
cpu0,0.400001,0.000318
cpu1,0.500001,0.000318
mem0,5.5,0.000318
mem1,12,0.000318
cpu0,0.4,0.000319
cpu1,0.5,0.000319
mem0,5.5,0.000319
mem1,12,0.000319
cpu0,0.400001,0.00032
cpu1,0.300001,0.00032
mem0,5.5,0.00032
mem1,12,0.00032
cpu0,0.4,0.000321
cpu1,0.3,0.000321
mem0,5.5,0.000321
mem1,12,0.000321
cpu0,0.400001,0.000322
cpu1,0.300001,0.000322
mem0,5.5,0.000322
mem1,12,0.000322
cpu0,0.4,0.000323
cpu1,0.3,0.000323
mem0,5.5,0.000323
mem1,12,0.000323
cpu0,0.400001,0.000324
cpu1,0.300001,0.000324
mem0,5.5,0.000324
mem1,12,0.000324
cpu0,0.4,0.000325
cpu1,0.3,0.000325
mem0,5.5,0.000325
mem1,12,0.000325
cpu0,0.400001,0.000326
cpu1,0.3,0.000326
mem0,3.25,0.000326
mem1,12,0.000326
cpu0,0.4,0.000327
cpu1,0.3,0.000327
mem0,3.25,0.000327
mem1,12,0.000327
cpu0,0.400001,0.000328
cpu1,0.300001,0.000328
mem0,5.5,0.000328
mem1,12,0.000328
cpu0,0.4,0.000329
cpu1,0.3,0.000329
mem0,5.5,0.000329
mem1,12,0.000329
cpu0,0.400001,0.00033
cpu1,0.3,0.00033
mem0,5.5,0.00033
mem1,12,0.00033
cpu0,0.4,0.000331
cpu1,0.3,0.000331
mem0,5.5,0.000331
mem1,12,0.000331
cpu0,0.400001,0.000332
cpu1,0.300001,0.000332
mem0,5.5,0.000332
mem1,12,0.000332
cpu0,0.4,0.000333
cpu1,0.3,0.000333
mem0,5.5,0.000333
mem1,12,0.000333
cpu0,0.200001,0.000334
cpu1,0.300001,0.000334
mem0,5.5,0.000334
mem1,12,0.000334
cpu0,0.2,0.000335
cpu1,0.3,0.000335
mem0,5.5,0.000335
mem1,12,0.000335
cpu0,0.200001,0.000336
cpu1,0.3,0.000336
mem0,5.5,0.000336
mem1,12,0.000336
cpu0,0.2,0.000337
cpu1,0.3,0.000337
mem0,5.5,0.000337
mem1,12,0.000337
cpu0,0.200001,0.000338
cpu1,0.3,0.000338
mem0,5.5,0.000338
mem1,12,0.000338
cpu0,0.2,0.000339
cpu1,0.3,0.000339
mem0,5.5,0.000339
mem1,12,0.000339
cpu0,0.200001,0.00034
cpu1,0.3,0.00034
mem0,5.5,0.00034
mem1,12,0.00034
cpu0,0.2,0.000341
cpu1,0.3,0.000341
mem0,5.5,0.000341
mem1,12,0.000341
cpu0,0.200001,0.000342
cpu1,0.3,0.000342
mem0,5.5,0.000342
mem1,12,0.000342
cpu0,0.2,0.000343
cpu1,0.3,0.000343
mem0,5.5,0.000343
mem1,12,0.000343
cpu0,0.200001,0.000344
cpu1,0.3,0.000344
mem0,5.5,0.000344
mem1,12,0.000344
cpu0,0.2,0.000345
cpu1,0.3,0.000345
mem0,5.5,0.000345
mem1,12,0.000345
cpu0,0.200001,0.000346
cpu1,0.3,0.000346
mem0,5.5,0.000346
mem1,12,0.000346
cpu0,0.2,0.000347
cpu1,0.3,0.000347
mem0,5.5,0.000347
mem1,12,0.000347
cpu0,0.200001,0.000348
cpu1,0.3,0.000348
mem0,5.5,0.000348
mem1,12,0.000348
cpu0,0.2,0.000349
cpu1,0.3,0.000349
mem0,5.5,0.000349
mem1,12,0.000349
cpu0,0.200001,0.00035
cpu1,0.3,0.00035
mem0,3.25,0.00035
mem1,12,0.00035
cpu0,0.2,0.000351
cpu1,0.3,0.000351
mem0,3.25,0.000351
mem1,12,0.000351
cpu0,0.200001,0.000352
cpu1,0.500001,0.000352
mem0,3.25,0.000352
mem1,12,0.000352
cpu0,0.2,0.000353
cpu1,0.5,0.000353
mem0,3.25,0.000353
mem1,12,0.000353
cpu0,0.200001,0.000354
cpu1,0.5,0.000354
mem0,3.25,0.000354
mem1,12,0.000354
cpu0,0.2,0.000355
cpu1,0.5,0.000355
mem0,3.25,0.000355
mem1,12,0.000355
cpu0,0.200001,0.000356
cpu1,0.500001,0.000356
mem0,3.25,0.000356
mem1,12,0.000356
cpu0,0.2,0.000357
cpu1,0.5,0.000357
mem0,3.25,0.000357
mem1,12,0.000357
cpu0,0.200001,0.000358
cpu1,0.500001,0.000358
mem0,3.25,0.000358
mem1,12,0.000358
cpu0,0.2,0.000359
cpu1,0.5,0.000359
mem0,3.25,0.000359
mem1,12,0.000359
cpu0,0.200001,0.00036
cpu1,0.300001,0.00036
mem0,3.25,0.00036
mem1,12,0.00036
cpu0,0.2,0.000361
cpu1,0.3,0.000361
mem0,3.25,0.000361
mem1,12,0.000361
cpu0,0.400001,0.000362
cpu1,0.300001,0.000362
mem0,3.25,0.000362
mem1,12,0.000362
cpu0,0.4,0.000363
cpu1,0.3,0.000363
mem0,3.25,0.000363
mem1,12,0.000363
cpu0,0.400001,0.000364
cpu1,0.300001,0.000364
mem0,3.25,0.000364
mem1,12,0.000364
cpu0,0.4,0.000365
cpu1,0.3,0.000365
mem0,3.25,0.000365
mem1,12,0.000365
cpu0,0.400001,0.000366
cpu1,0.300001,0.000366
mem0,3.25,0.000366
mem1,24,0.000366
cpu0,0.4,0.000367
cpu1,0.3,0.000367
mem0,3.25,0.000367
mem1,24,0.000367
cpu0,0.400001,0.000368
cpu1,0.300001,0.000368
mem0,3.25,0.000368
mem1,24,0.000368
cpu0,0.4,0.000369
cpu1,0.3,0.000369
mem0,3.25,0.000369
mem1,24,0.000369
cpu0,0.400001,0.00037
cpu1,0.300001,0.00037
mem0,3.25,0.00037
mem1,24,0.00037
cpu0,0.4,0.000371
cpu1,0.3,0.000371
mem0,3.25,0.000371
mem1,24,0.000371
cpu0,0.400001,0.000372
cpu1,0.3,0.000372
mem0,3.25,0.000372
mem1,24,0.000372
cpu0,0.4,0.000373
cpu1,0.3,0.000373
mem0,3.25,0.000373
mem1,24,0.000373
cpu0,0.400001,0.000374
cpu1,0.3,0.000374
mem0,3.25,0.000374
mem1,24,0.000374
cpu0,0.4,0.000375
cpu1,0.3,0.000375
mem0,3.25,0.000375
mem1,24,0.000375
cpu0,0.400001,0.000376
cpu1,0.3,0.000376
mem0,3.25,0.000376
mem1,24,0.000376
cpu0,0.4,0.000377
cpu1,0.3,0.000377
mem0,3.25,0.000377
mem1,24,0.000377
cpu0,0.400001,0.000378
cpu1,0.500001,0.000378
mem0,3.25,0.000378
mem1,24,0.000378
cpu0,0.4,0.000379
cpu1,0.5,0.000379
mem0,3.25,0.000379
mem1,24,0.000379
cpu0,0.400001,0.00038
cpu1,0.5,0.00038
mem0,3.25,0.00038
mem1,24,0.00038
cpu0,0.4,0.000381
cpu1,0.5,0.000381
mem0,3.25,0.000381
mem1,24,0.000381
cpu0,0.400001,0.000382
cpu1,0.5,0.000382
mem0,3.25,0.000382
mem1,24,0.000382
cpu0,0.4,0.000383
cpu1,0.5,0.000383
mem0,3.25,0.000383
mem1,24,0.000383
cpu0,0.400001,0.000384
cpu1,0.5,0.000384
mem0,3.25,0.000384
mem1,24,0.000384
cpu0,0.4,0.000385
cpu1,0.5,0.000385
mem0,3.25,0.000385
mem1,24,0.000385
cpu0,0.400001,0.000386
cpu1,0.500001,0.000386
mem0,3.25,0.000386
mem1,24,0.000386
cpu0,0.4,0.000387
cpu1,0.5,0.000387
mem0,3.25,0.000387
mem1,24,0.000387
cpu0,0.400001,0.000388
cpu1,0.500001,0.000388
mem0,3.25,0.000388
mem1,24,0.000388
cpu0,0.4,0.000389
cpu1,0.5,0.000389
mem0,3.25,0.000389
mem1,24,0.000389
cpu0,0.400001,0.00039
cpu1,0.5,0.00039
mem0,3.25,0.00039
mem1,24,0.00039
cpu0,0.4,0.000391
cpu1,0.5,0.000391
mem0,3.25,0.000391
mem1,24,0.000391
cpu0,0.400001,0.000392
cpu1,0.300001,0.000392
mem0,3.25,0.000392
mem1,24,0.000392
cpu0,0.4,0.000393
cpu1,0.3,0.000393
mem0,3.25,0.000393
mem1,24,0.000393
cpu0,0.400001,0.000394
cpu1,0.3,0.000394
mem0,3.25,0.000394
mem1,24,0.000394
cpu0,0.4,0.000395
cpu1,0.3,0.000395
mem0,3.25,0.000395
mem1,24,0.000395
cpu0,0.400001,0.000396
cpu1,0.3,0.000396
mem0,3.25,0.000396
mem1,24,0.000396
cpu0,0.4,0.000397
cpu1,0.3,0.000397
mem0,3.25,0.000397
mem1,24,0.000397
cpu0,0.400001,0.000398
cpu1,0.300001,0.000398
mem0,3.25,0.000398
mem1,24,0.000398
cpu0,0.4,0.000399
cpu1,0.3,0.000399
mem0,3.25,0.000399
mem1,24,0.000399
cpu0,0.400001,0.0004
cpu1,0.3,0.0004
mem0,3.25,0.0004
mem1,24,0.0004
cpu0,0.4,0.000401
cpu1,0.3,0.000401
mem0,3.25,0.000401
mem1,24,0.000401
cpu0,0.400001,0.000402
cpu1,0.3,0.000402
mem0,3.25,0.000402
mem1,24,0.000402
cpu0,0.4,0.000403
cpu1,0.3,0.000403
mem0,3.25,0.000403
mem1,24,0.000403
cpu0,0.400001,0.000404
cpu1,0.3,0.000404
mem0,3.25,0.000404
mem1,24,0.000404
cpu0,0.4,0.000405
cpu1,0.3,0.000405
mem0,3.25,0.000405
mem1,24,0.000405
cpu0,0.400001,0.000406
cpu1,0.300001,0.000406
mem0,3.25,0.000406
mem1,24,0.000406
cpu0,0.4,0.000407
cpu1,0.3,0.000407
mem0,3.25,0.000407
mem1,24,0.000407
cpu0,0.400001,0.000408
cpu1,0.3,0.000408
mem0,3.25,0.000408
mem1,24,0.000408
cpu0,0.4,0.000409
cpu1,0.3,0.000409
mem0,3.25,0.000409
mem1,24,0.000409
cpu0,0.400001,0.00041
cpu1,0.300001,0.00041
mem0,3.25,0.00041
mem1,24,0.00041
cpu0,0.4,0.000411
cpu1,0.3,0.000411
mem0,3.25,0.000411
mem1,24,0.000411
cpu0,0.400001,0.000412
cpu1,0.300001,0.000412
mem0,3.25,0.000412
mem1,24,0.000412
cpu0,0.4,0.000413
cpu1,0.3,0.000413
mem0,3.25,0.000413
mem1,24,0.000413
cpu0,0.400001,0.000414
cpu1,0.3,0.000414
mem0,3.25,0.000414
mem1,24,0.000414
cpu0,0.4,0.000415
cpu1,0.3,0.000415
mem0,3.25,0.000415
mem1,24,0.000415
cpu0,0.400001,0.000416
cpu1,0.3,0.000416
mem0,3.25,0.000416
mem1,24,0.000416
cpu0,0.4,0.000417
cpu1,0.3,0.000417
mem0,3.25,0.000417
mem1,24,0.000417
cpu0,0.400001,0.000418
cpu1,0.500001,0.000418
mem0,3.25,0.000418
mem1,24,0.000418
cpu0,0.4,0.000419
cpu1,0.5,0.000419
mem0,3.25,0.000419
mem1,24,0.000419
cpu0,0.400001,0.00042
cpu1,0.500001,0.00042
mem0,3.25,0.00042
mem1,24,0.00042
cpu0,0.4,0.000421
cpu1,0.5,0.000421
mem0,3.25,0.000421
mem1,24,0.000421
cpu0,0.400001,0.000422
cpu1,0.500001,0.000422
mem0,3.25,0.000422
mem1,24,0.000422
cpu0,0.4,0.000423
cpu1,0.5,0.000423
mem0,3.25,0.000423
mem1,24,0.000423
cpu0,0.400001,0.000424
cpu1,0.5,0.000424
mem0,3.25,0.000424
mem1,24,0.000424
cpu0,0.4,0.000425
cpu1,0.5,0.000425
mem0,3.25,0.000425
mem1,24,0.000425
cpu0,0.400001,0.000426
cpu1,0.500001,0.000426
mem0,3.25,0.000426
mem1,24,0.000426
cpu0,0.4,0.000427
cpu1,0.5,0.000427
mem0,3.25,0.000427
mem1,24,0.000427
cpu0,0.400001,0.000428
cpu1,0.5,0.000428
mem0,3.25,0.000428
mem1,24,0.000428
cpu0,0.4,0.000429
cpu1,0.5,0.000429
mem0,3.25,0.000429
mem1,24,0.000429
cpu0,0.400001,0.00043
cpu1,0.500001,0.00043
mem0,3.25,0.00043
mem1,24,0.00043
cpu0,0.4,0.000431
cpu1,0.5,0.000431
mem0,3.25,0.000431
mem1,24,0.000431
cpu0,0.400001,0.000432
cpu1,0.5,0.000432
mem0,5.5,0.000432
mem1,24,0.000432
cpu0,0.4,0.000433
cpu1,0.5,0.000433
mem0,5.5,0.000433
mem1,24,0.000433
cpu0,0.400001,0.000434
cpu1,0.5,0.000434
mem0,5.5,0.000434
mem1,24,0.000434
cpu0,0.4,0.000435
cpu1,0.5,0.000435
mem0,5.5,0.000435
mem1,24,0.000435
cpu0,0.400001,0.000436
cpu1,0.5,0.000436
mem0,5.5,0.000436
mem1,24,0.000436
cpu0,0.4,0.000437
cpu1,0.5,0.000437
mem0,5.5,0.000437
mem1,24,0.000437
cpu0,0.400001,0.000438
cpu1,0.500001,0.000438
mem0,5.5,0.000438
mem1,12,0.000438
cpu0,0.4,0.000439
cpu1,0.5,0.000439
mem0,5.5,0.000439
mem1,12,0.000439
cpu0,0.400001,0.00044
cpu1,0.500001,0.00044
mem0,5.5,0.00044
mem1,12,0.00044
cpu0,0.4,0.000441
cpu1,0.5,0.000441
mem0,5.5,0.000441
mem1,12,0.000441
cpu0,0.400001,0.000442
cpu1,0.500001,0.000442
mem0,5.5,0.000442
mem1,12,0.000442
cpu0,0.4,0.000443
cpu1,0.5,0.000443
mem0,5.5,0.000443
mem1,12,0.000443
cpu0,0.400001,0.000444
cpu1,0.5,0.000444
mem0,5.5,0.000444
mem1,12,0.000444
cpu0,0.4,0.000445
cpu1,0.5,0.000445
mem0,5.5,0.000445
mem1,12,0.000445
cpu0,0.200001,0.000446
cpu1,0.500001,0.000446
mem0,5.5,0.000446
mem1,24,0.000446
cpu0,0.2,0.000447
cpu1,0.5,0.000447
mem0,5.5,0.000447
mem1,24,0.000447
cpu0,0.200001,0.000448
cpu1,0.5,0.000448
mem0,5.5,0.000448
mem1,24,0.000448
cpu0,0.2,0.000449
cpu1,0.5,0.000449
mem0,5.5,0.000449
mem1,24,0.000449
cpu0,0.200001,0.00045
cpu1,0.500001,0.00045
mem0,5.5,0.00045
mem1,24,0.00045
cpu0,0.2,0.000451
cpu1,0.5,0.000451
mem0,5.5,0.000451
mem1,24,0.000451
cpu0,0.200001,0.000452
cpu1,0.500001,0.000452
mem0,5.5,0.000452
mem1,24,0.000452
cpu0,0.2,0.000453
cpu1,0.5,0.000453
mem0,5.5,0.000453
mem1,24,0.000453
cpu0,0.200001,0.000454
cpu1,0.5,0.000454
mem0,5.5,0.000454
mem1,24,0.000454
cpu0,0.2,0.000455
cpu1,0.5,0.000455
mem0,5.5,0.000455
mem1,24,0.000455
cpu0,0.200001,0.000456
cpu1,0.500001,0.000456
mem0,5.5,0.000456
mem1,24,0.000456
cpu0,0.2,0.000457
cpu1,0.5,0.000457
mem0,5.5,0.000457
mem1,24,0.000457
cpu0,0.400001,0.000458
cpu1,0.500001,0.000458
mem0,5.5,0.000458
mem1,24,0.000458
cpu0,0.4,0.000459
cpu1,0.5,0.000459
mem0,5.5,0.000459
mem1,24,0.000459
cpu0,0.400001,0.00046
cpu1,0.5,0.00046
mem0,5.5,0.00046
mem1,24,0.00046
cpu0,0.4,0.000461
cpu1,0.5,0.000461
mem0,5.5,0.000461
mem1,24,0.000461
cpu0,0.400001,0.000462
cpu1,0.5,0.000462
mem0,5.5,0.000462
mem1,24,0.000462
cpu0,0.4,0.000463
cpu1,0.5,0.000463
mem0,5.5,0.000463
mem1,24,0.000463
cpu0,0.400001,0.000464
cpu1,0.500001,0.000464
mem0,3.25,0.000464
mem1,24,0.000464
cpu0,0.4,0.000465
cpu1,0.5,0.000465
mem0,3.25,0.000465
mem1,24,0.000465
cpu0,0.400001,0.000466
cpu1,0.5,0.000466
mem0,3.25,0.000466
mem1,24,0.000466
cpu0,0.4,0.000467
cpu1,0.5,0.000467
mem0,3.25,0.000467
mem1,24,0.000467
cpu0,0.400001,0.000468
cpu1,0.500001,0.000468
mem0,3.25,0.000468
mem1,12,0.000468
cpu0,0.4,0.000469
cpu1,0.5,0.000469
mem0,3.25,0.000469
mem1,12,0.000469
cpu0,0.400001,0.00047
cpu1,0.500001,0.00047
mem0,3.25,0.00047
mem1,12,0.00047
cpu0,0.4,0.000471
cpu1,0.5,0.000471
mem0,3.25,0.000471
mem1,12,0.000471
cpu0,0.400001,0.000472
cpu1,0.5,0.000472
mem0,3.25,0.000472
mem1,12,0.000472
cpu0,0.4,0.000473
cpu1,0.5,0.000473
mem0,3.25,0.000473
mem1,12,0.000473
cpu0,0.400001,0.000474
cpu1,0.300001,0.000474
mem0,3.25,0.000474
mem1,12,0.000474
cpu0,0.4,0.000475
cpu1,0.3,0.000475
mem0,3.25,0.000475
mem1,12,0.000475
cpu0,0.400001,0.000476
cpu1,0.3,0.000476
mem0,3.25,0.000476
mem1,12,0.000476
cpu0,0.4,0.000477
cpu1,0.3,0.000477
mem0,3.25,0.000477
mem1,12,0.000477
cpu0,0.400001,0.000478
cpu1,0.300001,0.000478
mem0,3.25,0.000478
mem1,12,0.000478
cpu0,0.4,0.000479
cpu1,0.3,0.000479
mem0,3.25,0.000479
mem1,12,0.000479
cpu0,0.400001,0.00048
cpu1,0.3,0.00048
mem0,3.25,0.00048
mem1,12,0.00048
cpu0,0.4,0.000481
cpu1,0.3,0.000481
mem0,3.25,0.000481
mem1,12,0.000481
cpu0,0.400001,0.000482
cpu1,0.3,0.000482
mem0,3.25,0.000482
mem1,12,0.000482
cpu0,0.4,0.000483
cpu1,0.3,0.000483
mem0,3.25,0.000483
mem1,12,0.000483
cpu0,0.400001,0.000484
cpu1,0.3,0.000484
mem0,3.25,0.000484
mem1,12,0.000484
cpu0,0.4,0.000485
cpu1,0.3,0.000485
mem0,3.25,0.000485
mem1,12,0.000485
cpu0,0.400001,0.000486
cpu1,0.300001,0.000486
mem0,3.25,0.000486
mem1,12,0.000486
cpu0,0.4,0.000487
cpu1,0.3,0.000487
mem0,3.25,0.000487
mem1,12,0.000487
cpu0,0.400001,0.000488
cpu1,0.300001,0.000488
mem0,3.25,0.000488
mem1,12,0.000488
cpu0,0.4,0.000489
cpu1,0.3,0.000489
mem0,3.25,0.000489
mem1,12,0.000489
cpu0,0.200001,0.00049
cpu1,0.300001,0.00049
mem0,3.25,0.00049
mem1,12,0.00049
cpu0,0.2,0.000491
cpu1,0.3,0.000491
mem0,3.25,0.000491
mem1,12,0.000491
cpu0,0.200001,0.000492
cpu1,0.3,0.000492
mem0,3.25,0.000492
mem1,12,0.000492
cpu0,0.2,0.000493
cpu1,0.3,0.000493
mem0,3.25,0.000493
mem1,12,0.000493
cpu0,0.200001,0.000494
cpu1,0.300001,0.000494
mem0,3.25,0.000494
mem1,12,0.000494
cpu0,0.2,0.000495
cpu1,0.3,0.000495
mem0,3.25,0.000495
mem1,12,0.000495
cpu0,0.200001,0.000496
cpu1,0.3,0.000496
mem0,3.25,0.000496
mem1,12,0.000496
cpu0,0.2,0.000497
cpu1,0.3,0.000497
mem0,3.25,0.000497
mem1,12,0.000497
cpu0,0.200001,0.000498
cpu1,0.3,0.000498
mem0,3.25,0.000498
mem1,12,0.000498
cpu0,0.2,0.000499
cpu1,0.3,0.000499
mem0,3.25,0.000499
mem1,12,0.000499
