loadEvent,storeEvent,time(s)
4e-07,0,4e-07,0.000235
0,5.33333e-07,5.33333e-07,0.000238
8e-07,0,8e-07,0.000241
4e-07,0,4e-07,0.000244
0,5.33333e-07,5.33333e-07,0.000247
0,5.33333e-07,5.33333e-07,0.00025
4e-07,0,4e-07,0.000253
0,5.33333e-07,5.33333e-07,0.000256
0,1.06667e-06,1.06667e-06,0.000259
4e-07,0,4e-07,0.000262
0,5.33333e-07,5.33333e-07,0.000265
0,5.33333e-07,5.33333e-07,0.000268
4e-07,0,4e-07,0.000271
0,5.33333e-07,5.33333e-07,0.000274
8e-07,0,8e-07,0.000277
0,5.33333e-07,5.33333e-07,0.00028
4e-07,0,4e-07,0.000283
0,5.33333e-07,5.33333e-07,0.000286
4e-07,0,4e-07,0.000289
4e-07,0,4e-07,0.000292
4e-07,5.33333e-07,9.33333e-07,0.000295
4e-07,0,4e-07,0.000298
4e-07,0,4e-07,0.000301
4e-07,0,4e-07,0.000304
0,5.33333e-07,5.33333e-07,0.000307
0,5.33333e-07,5.33333e-07,0.00031
0,1.06667e-06,1.06667e-06,0.000313
4e-07,0,4e-07,0.000316
4e-07,0,4e-07,0.000319
0,5.33333e-07,5.33333e-07,0.000322
0,5.33333e-07,5.33333e-07,0.000325
0,5.33333e-07,5.33333e-07,0.000328
4e-07,5.33333e-07,9.33333e-07,0.000331
0,5.33333e-07,5.33333e-07,0.000334
4e-07,0,4e-07,0.000337
0,5.33333e-07,5.33333e-07,0.00034
0,5.33333e-07,5.33333e-07,0.000343
4e-07,0,4e-07,0.000346
4e-07,5.33333e-07,9.33333e-07,0.000349
0,5.33333e-07,5.33333e-07,0.000352
4e-07,0,4e-07,0.000355
0,5.33333e-07,5.33333e-07,0.000358
0,5.33333e-07,5.33333e-07,0.000361
4e-07,0,4e-07,0.000364
0,1.06667e-06,1.06667e-06,0.000367
0,5.33333e-07,5.33333e-07,0.00037
4e-07,0,4e-07,0.000373
0,5.33333e-07,5.33333e-07,0.000376
4e-07,0,4e-07,0.000379
0,5.33333e-07,5.33333e-07,0.000382
8e-07,0,8e-07,0.000385
4e-07,0,4e-07,0.000388
0,5.33333e-07,5.33333e-07,0.000391
4e-07,0,4e-07,0.000394
4e-07,0,4e-07,0.000397
0,5.33333e-07,5.33333e-07,0.0004
0,1.06667e-06,1.06667e-06,0.000403
0,5.33333e-07,5.33333e-07,0.000406
0,5.33333e-07,5.33333e-07,0.000409
0,5.33333e-07,5.33333e-07,0.000412
0,5.33333e-07,5.33333e-07,0.000415
4e-07,0,4e-07,0.000418
8e-07,0,8e-07,0.000421
0,5.33333e-07,5.33333e-07,0.000424
4e-07,0,4e-07,0.000427
0,5.33333e-07,5.33333e-07,0.00043
4e-07,0,4e-07,0.000433
0,0,0,0.000436
0,0,0,0.000439
0,0,0,0.000442
0,5.33333e-07,5.33333e-07,0.000445
0,0,0,0.000448
4e-07,0,4e-07,0.000451
0,0,0,0.000454
0,0,0,0.000457
0,0,0,0.00046
0,5.33333e-07,5.33333e-07,0.000463
0,0,0,0.000466
0,5.33333e-07,5.33333e-07,0.000469
0,0,0,0.000472
0,0,0,0.000475
0,0,0,0.000478
0,5.33333e-07,5.33333e-07,0.000481
0,0,0,0.000484
0,5.33333e-07,5.33333e-07,0.000487
0,0,0,0.00049
0,0,0,0.000493
0,0,0,0.000496
